elo,castle
1200,0.5111
1300,0.5818
1400,0.8289
1500,0.7634
1600,0.7029
1700,0.7135
1800,0.8078
1900,0.8378
2000,0.8749
2100,0.8799
2200,0.8558
2300,0.8133
2400,0.8327
2500,0.8645
2600,0.8895
2700,0.9076
2800,0.9069
2900,0.9154
3000,0.9296
3100,0.9776
